,year,city_code,product_type,product,destinated_area
1750,2018-01-01,7926ffd2861f8dbc,permanent,Cocoa,271.78
1751,2019-01-01,7926ffd2861f8dbc,permanent,Permanent-other,41.0
1752,2019-01-01,7b95e27ce402e6e5,temporary,Cassava,1209.6
1753,2018-01-01,7b95e27ce402e6e5,temporary,Cassava,1209.6
1754,2018-01-01,7b95e27ce402e6e5,permanent,Açaí,0.0
1755,2019-01-01,7b95e27ce402e6e5,permanent,Açaí,0.0
1756,2019-01-01,7b95e27ce402e6e5,permanent,Permanent-other,136.75
1757,2018-01-01,7b95e27ce402e6e5,permanent,Permanent-other,136.75
1758,2019-01-01,7b95e27ce402e6e5,pasture,Livestock,306276.2485060002
1759,2019-01-01,7b95e27ce402e6e5,temporary,Corn,1528.5
1760,2018-01-01,7b95e27ce402e6e5,temporary,Temporary-other,10.0
1761,2019-01-01,7b95e27ce402e6e5,temporary,Temporary-other,10.0
1762,2018-01-01,7b95e27ce402e6e5,temporary,Soy,102.0
1763,2019-01-01,7b95e27ce402e6e5,temporary,Soy,102.0
1764,2018-01-01,7b95e27ce402e6e5,temporary,Corn,1528.5
1765,2019-01-01,7b95e27ce402e6e5,permanent,Cocoa,0.0
1766,2019-01-01,7b95e27ce402e6e5,temporary,Beans,400.0
1767,2018-01-01,7b95e27ce402e6e5,temporary,Beans,400.0
1768,2019-01-01,7b95e27ce402e6e5,permanent,Palm oil,0.0
1769,2018-01-01,7b95e27ce402e6e5,permanent,Palm oil,0.0
1770,2018-01-01,7b95e27ce402e6e5,permanent,Cocoa,0.0
1771,2019-01-01,7b95e27ce402e6e5,temporary,Sorghum,0.0
1772,2018-01-01,7b95e27ce402e6e5,pasture,Livestock,306276.2485060002
1773,2018-01-01,7b95e27ce402e6e5,temporary,Rice,1343.0
1774,2019-01-01,7b95e27ce402e6e5,temporary,Rice,1343.0
1775,2018-01-01,7b95e27ce402e6e5,temporary,Sorghum,0.0
1776,2019-01-01,7e56bd83460aabc7,permanent,Açaí,17.28
1777,2019-01-01,7e56bd83460aabc7,permanent,Permanent-other,2028.37
1778,2018-01-01,7e56bd83460aabc7,temporary,Cassava,5247.5
1779,2019-01-01,7e56bd83460aabc7,temporary,Beans,1495.6
1780,2018-01-01,7e56bd83460aabc7,temporary,Beans,1495.6
1781,2019-01-01,7e56bd83460aabc7,permanent,Palm oil,0.0
1782,2018-01-01,7e56bd83460aabc7,permanent,Palm oil,0.0
1783,2019-01-01,7e56bd83460aabc7,temporary,Sorghum,0.0
1784,2018-01-01,7e56bd83460aabc7,permanent,Açaí,17.28
1785,2018-01-01,7e56bd83460aabc7,temporary,Sorghum,0.0
1786,2018-01-01,7e56bd83460aabc7,temporary,Rice,90.7
1787,2019-01-01,7e56bd83460aabc7,permanent,Cocoa,109.44
1788,2018-01-01,7e56bd83460aabc7,pasture,Livestock,247454.16439300007
1789,2019-01-01,7e56bd83460aabc7,temporary,Soy,100.0
1790,2018-01-01,7e56bd83460aabc7,temporary,Soy,100.0
1791,2019-01-01,7e56bd83460aabc7,temporary,Temporary-other,151.46
1792,2018-01-01,7e56bd83460aabc7,temporary,Temporary-other,151.46
1793,2019-01-01,7e56bd83460aabc7,temporary,Corn,12980.0
1794,2019-01-01,7e56bd83460aabc7,pasture,Livestock,247454.16439300007
1795,2018-01-01,7e56bd83460aabc7,temporary,Corn,12980.0
1796,2019-01-01,7e56bd83460aabc7,temporary,Rice,90.7
1797,2018-01-01,7e56bd83460aabc7,permanent,Cocoa,109.44
1798,2019-01-01,7e56bd83460aabc7,temporary,Cassava,5247.5
1799,2018-01-01,7e56bd83460aabc7,permanent,Permanent-other,2028.37
1800,2018-01-01,7f076b180f941ec8,temporary,Cassava,382.9
1801,2018-01-01,7f076b180f941ec8,permanent,Permanent-other,65.35
1802,2019-01-01,7f076b180f941ec8,permanent,Permanent-other,65.35
1803,2018-01-01,7f076b180f941ec8,pasture,Livestock,336796.27889500005
1804,2019-01-01,7f076b180f941ec8,pasture,Livestock,336796.27889500005
1805,2018-01-01,7f076b180f941ec8,permanent,Açaí,0.0
1806,2019-01-01,7f076b180f941ec8,permanent,Açaí,0.0
1807,2018-01-01,7f076b180f941ec8,temporary,Corn,906.0
1808,2019-01-01,7f076b180f941ec8,temporary,Corn,906.0
1809,2018-01-01,7f076b180f941ec8,temporary,Temporary-other,1635.95
1810,2019-01-01,7f076b180f941ec8,temporary,Temporary-other,1635.95
1811,2018-01-01,7f076b180f941ec8,temporary,Soy,1037.05
1812,2019-01-01,7f076b180f941ec8,temporary,Soy,1037.05
1813,2018-01-01,7f076b180f941ec8,permanent,Cocoa,0.0
1814,2019-01-01,7f076b180f941ec8,permanent,Cocoa,0.0
1815,2018-01-01,7f076b180f941ec8,temporary,Rice,126.7
1816,2019-01-01,7f076b180f941ec8,temporary,Rice,126.7
1817,2018-01-01,7f076b180f941ec8,temporary,Sorghum,0.0
1818,2019-01-01,7f076b180f941ec8,temporary,Sorghum,0.0
1819,2019-01-01,7f076b180f941ec8,permanent,Palm oil,0.0
1820,2018-01-01,7f076b180f941ec8,temporary,Beans,59.13
1821,2019-01-01,7f076b180f941ec8,temporary,Beans,59.13
1822,2019-01-01,7f076b180f941ec8,temporary,Cassava,382.9
1823,2018-01-01,7f076b180f941ec8,permanent,Palm oil,0.0
1824,2019-01-01,807c5037e6993f2c,temporary,Beans,112.5
1825,2019-01-01,807c5037e6993f2c,temporary,Temporary-other,56.8
1826,2019-01-01,807c5037e6993f2c,permanent,Permanent-other,199.15
1827,2018-01-01,807c5037e6993f2c,pasture,Livestock,246827.37332699966
1828,2019-01-01,807c5037e6993f2c,pasture,Livestock,246827.37332699966
1829,2018-01-01,807c5037e6993f2c,permanent,Açaí,0.0
1830,2019-01-01,807c5037e6993f2c,permanent,Açaí,0.0
1831,2018-01-01,807c5037e6993f2c,temporary,Corn,3169.2
1832,2019-01-01,807c5037e6993f2c,temporary,Corn,3169.2
1833,2018-01-01,807c5037e6993f2c,temporary,Temporary-other,56.8
1834,2018-01-01,807c5037e6993f2c,temporary,Cassava,2845.5
1835,2018-01-01,807c5037e6993f2c,permanent,Permanent-other,199.15
1836,2018-01-01,807c5037e6993f2c,temporary,Soy,4600.5
1837,2018-01-01,807c5037e6993f2c,permanent,Cocoa,0.0
1838,2019-01-01,807c5037e6993f2c,permanent,Cocoa,0.0
1839,2018-01-01,807c5037e6993f2c,temporary,Rice,659.6
1840,2019-01-01,807c5037e6993f2c,temporary,Rice,659.6
1841,2018-01-01,807c5037e6993f2c,temporary,Sorghum,0.0
1842,2019-01-01,807c5037e6993f2c,temporary,Sorghum,0.0
1843,2018-01-01,807c5037e6993f2c,permanent,Palm oil,0.0
1844,2019-01-01,807c5037e6993f2c,permanent,Palm oil,0.0
1845,2018-01-01,807c5037e6993f2c,temporary,Beans,112.5
1846,2019-01-01,807c5037e6993f2c,temporary,Soy,4600.5
1847,2019-01-01,807c5037e6993f2c,temporary,Cassava,2845.5
1848,2019-01-01,80e8ffb027590a74,temporary,Sorghum,0.0
1849,2019-01-01,80e8ffb027590a74,temporary,Cassava,3250.0
1850,2018-01-01,80e8ffb027590a74,temporary,Cassava,3250.0
1851,2018-01-01,80e8ffb027590a74,permanent,Palm oil,0.0
1852,2018-01-01,80e8ffb027590a74,temporary,Beans,1355.5
1853,2018-01-01,80e8ffb027590a74,permanent,Permanent-other,1513.83
1854,2019-01-01,80e8ffb027590a74,permanent,Permanent-other,1513.83
1855,2018-01-01,80e8ffb027590a74,pasture,Livestock,97026.81078530008
1856,2019-01-01,80e8ffb027590a74,pasture,Livestock,97026.81078530008
1857,2018-01-01,80e8ffb027590a74,permanent,Açaí,107.08
1858,2019-01-01,80e8ffb027590a74,permanent,Açaí,107.08
1859,2018-01-01,80e8ffb027590a74,temporary,Corn,2200.0
1860,2019-01-01,80e8ffb027590a74,permanent,Palm oil,0.0
1861,2019-01-01,80e8ffb027590a74,temporary,Corn,2200.0
1862,2019-01-01,80e8ffb027590a74,temporary,Temporary-other,232.66
1863,2018-01-01,80e8ffb027590a74,temporary,Soy,100.0
1864,2019-01-01,80e8ffb027590a74,temporary,Soy,100.0
1865,2018-01-01,80e8ffb027590a74,permanent,Cocoa,1444.0
1866,2019-01-01,80e8ffb027590a74,permanent,Cocoa,1444.0
1867,2018-01-01,80e8ffb027590a74,temporary,Rice,1617.0
1868,2019-01-01,80e8ffb027590a74,temporary,Rice,1617.0
1869,2018-01-01,80e8ffb027590a74,temporary,Sorghum,0.0
1870,2018-01-01,80e8ffb027590a74,temporary,Temporary-other,232.66
1871,2019-01-01,80e8ffb027590a74,temporary,Beans,1355.5
1872,2018-01-01,841ef18dcb3dbc3e,permanent,Palm oil,3990.0
1873,2019-01-01,841ef18dcb3dbc3e,permanent,Palm oil,3990.0
1874,2018-01-01,841ef18dcb3dbc3e,temporary,Beans,42.2
1875,2018-01-01,841ef18dcb3dbc3e,permanent,Permanent-other,1248.05
1876,2019-01-01,841ef18dcb3dbc3e,temporary,Cassava,316.0
1877,2019-01-01,841ef18dcb3dbc3e,temporary,Sorghum,0.0
1878,2018-01-01,841ef18dcb3dbc3e,temporary,Sorghum,0.0
1879,2019-01-01,841ef18dcb3dbc3e,temporary,Rice,2.0
1880,2018-01-01,841ef18dcb3dbc3e,temporary,Rice,2.0
1881,2019-01-01,841ef18dcb3dbc3e,permanent,Cocoa,2.0
1882,2018-01-01,841ef18dcb3dbc3e,permanent,Cocoa,2.0
1883,2018-01-01,841ef18dcb3dbc3e,temporary,Cassava,316.0
1884,2019-01-01,841ef18dcb3dbc3e,temporary,Beans,42.2
1885,2018-01-01,841ef18dcb3dbc3e,temporary,Soy,0.0
1886,2018-01-01,841ef18dcb3dbc3e,temporary,Temporary-other,45.45
1887,2019-01-01,841ef18dcb3dbc3e,temporary,Corn,57.45
1888,2018-01-01,841ef18dcb3dbc3e,temporary,Corn,57.45
1889,2019-01-01,841ef18dcb3dbc3e,permanent,Açaí,605.5
1890,2018-01-01,841ef18dcb3dbc3e,permanent,Açaí,605.5
1891,2019-01-01,841ef18dcb3dbc3e,pasture,Livestock,20626.310837300025
1892,2018-01-01,841ef18dcb3dbc3e,pasture,Livestock,20626.310837300025
1893,2019-01-01,841ef18dcb3dbc3e,permanent,Permanent-other,1248.05
1894,2019-01-01,841ef18dcb3dbc3e,temporary,Temporary-other,45.45
1895,2019-01-01,841ef18dcb3dbc3e,temporary,Soy,0.0
1896,2018-01-01,855f882ce507aba5,permanent,Permanent-other,138.7
1897,2019-01-01,855f882ce507aba5,permanent,Permanent-other,138.7
1898,2019-01-01,855f882ce507aba5,temporary,Temporary-other,57.9
1899,2018-01-01,855f882ce507aba5,temporary,Beans,35.81
1900,2018-01-01,855f882ce507aba5,temporary,Cassava,124.8
1901,2019-01-01,855f882ce507aba5,temporary,Cassava,124.8
1902,2019-01-01,855f882ce507aba5,permanent,Palm oil,0.0
1903,2018-01-01,855f882ce507aba5,permanent,Palm oil,0.0
1904,2019-01-01,855f882ce507aba5,permanent,Açaí,19.2
1905,2018-01-01,855f882ce507aba5,temporary,Corn,168.0
1906,2019-01-01,855f882ce507aba5,temporary,Corn,168.0
1907,2018-01-01,855f882ce507aba5,temporary,Temporary-other,57.9
1908,2019-01-01,855f882ce507aba5,temporary,Sorghum,0.0
1909,2018-01-01,855f882ce507aba5,temporary,Soy,25.0
1910,2019-01-01,855f882ce507aba5,temporary,Soy,25.0
1911,2018-01-01,855f882ce507aba5,permanent,Cocoa,419.6
1912,2019-01-01,855f882ce507aba5,permanent,Cocoa,419.6
1913,2018-01-01,855f882ce507aba5,temporary,Rice,14.65
1914,2019-01-01,855f882ce507aba5,temporary,Beans,35.81
1915,2019-01-01,855f882ce507aba5,temporary,Rice,14.65
1916,2018-01-01,855f882ce507aba5,temporary,Sorghum,0.0
1917,2018-01-01,855f882ce507aba5,pasture,Livestock,173117.6857759999
1918,2019-01-01,855f882ce507aba5,pasture,Livestock,173117.6857759999
1919,2018-01-01,855f882ce507aba5,permanent,Açaí,19.2
1920,2018-01-01,857b720c7c979ae1,permanent,Permanent-other,26.8
1921,2019-01-01,857b720c7c979ae1,temporary,Rice,23.6
1922,2018-01-01,857b720c7c979ae1,temporary,Rice,23.6
1923,2019-01-01,857b720c7c979ae1,permanent,Cocoa,0.0
1924,2018-01-01,857b720c7c979ae1,permanent,Cocoa,0.0
1925,2019-01-01,857b720c7c979ae1,temporary,Soy,0.0
1926,2018-01-01,857b720c7c979ae1,temporary,Soy,0.0
1927,2019-01-01,857b720c7c979ae1,temporary,Temporary-other,0.0
1928,2018-01-01,857b720c7c979ae1,permanent,Palm oil,200.0
1929,2019-01-01,857b720c7c979ae1,temporary,Corn,26.8
1930,2018-01-01,857b720c7c979ae1,temporary,Corn,26.8
1931,2019-01-01,857b720c7c979ae1,permanent,Açaí,141.6
1932,2018-01-01,857b720c7c979ae1,permanent,Açaí,141.6
1933,2019-01-01,857b720c7c979ae1,pasture,Livestock,5639.911943319998
1934,2019-01-01,857b720c7c979ae1,temporary,Beans,58.84761904761903
1935,2018-01-01,857b720c7c979ae1,temporary,Beans,58.84761904761903
1936,2018-01-01,857b720c7c979ae1,pasture,Livestock,5639.911943319998
1937,2019-01-01,857b720c7c979ae1,permanent,Permanent-other,26.8
1938,2019-01-01,857b720c7c979ae1,permanent,Palm oil,200.0
1939,2018-01-01,857b720c7c979ae1,temporary,Temporary-other,0.0
1940,2018-01-01,857b720c7c979ae1,temporary,Cassava,188.53333333333336
1941,2019-01-01,857b720c7c979ae1,temporary,Cassava,188.53333333333336
1942,2018-01-01,857b720c7c979ae1,temporary,Sorghum,0.0
1943,2019-01-01,857b720c7c979ae1,temporary,Sorghum,0.0
1944,2018-01-01,85adcb13676b6172,permanent,Açaí,0.0
1945,2019-01-01,85adcb13676b6172,temporary,Cassava,70.0
1946,2019-01-01,85adcb13676b6172,permanent,Permanent-other,0.16
1947,2019-01-01,85adcb13676b6172,temporary,Beans,18.0
1948,2018-01-01,85adcb13676b6172,temporary,Beans,18.0
1949,2019-01-01,85adcb13676b6172,permanent,Palm oil,0.0
1950,2018-01-01,85adcb13676b6172,permanent,Palm oil,0.0
1951,2019-01-01,85adcb13676b6172,temporary,Sorghum,0.0
1952,2018-01-01,85adcb13676b6172,temporary,Sorghum,0.0
1953,2019-01-01,85adcb13676b6172,pasture,Livestock,9850.152626540003
1954,2019-01-01,85adcb13676b6172,temporary,Rice,12.0
1955,2018-01-01,85adcb13676b6172,pasture,Livestock,9850.152626540003
1956,2018-01-01,85adcb13676b6172,permanent,Cocoa,0.0
1957,2019-01-01,85adcb13676b6172,temporary,Soy,0.0
1958,2019-01-01,85adcb13676b6172,temporary,Temporary-other,0.0
1959,2018-01-01,85adcb13676b6172,temporary,Temporary-other,0.0
1960,2019-01-01,85adcb13676b6172,temporary,Corn,23.0
1961,2018-01-01,85adcb13676b6172,temporary,Corn,23.0
1962,2019-01-01,85adcb13676b6172,permanent,Açaí,0.0
1963,2018-01-01,85adcb13676b6172,temporary,Rice,12.0
1964,2019-01-01,85adcb13676b6172,permanent,Cocoa,0.0
1965,2018-01-01,85adcb13676b6172,temporary,Soy,0.0
1966,2018-01-01,85adcb13676b6172,permanent,Permanent-other,0.16
1967,2018-01-01,85adcb13676b6172,temporary,Cassava,70.0
1968,2018-01-01,8683715784c40f0f,temporary,Beans,0.0
1969,2018-01-01,8683715784c40f0f,pasture,Livestock,2529.5313299099976
1970,2019-01-01,8683715784c40f0f,temporary,Beans,0.0
1971,2018-01-01,8683715784c40f0f,permanent,Açaí,0.0
1972,2018-01-01,8683715784c40f0f,temporary,Corn,0.0
1973,2019-01-01,8683715784c40f0f,temporary,Corn,0.0
1974,2018-01-01,8683715784c40f0f,permanent,Cocoa,0.0
1975,2019-01-01,8683715784c40f0f,permanent,Cocoa,0.0
1976,2018-01-01,8683715784c40f0f,temporary,Soy,0.0
1977,2019-01-01,8683715784c40f0f,temporary,Soy,0.0
1978,2018-01-01,8683715784c40f0f,temporary,Cassava,0.0
1979,2019-01-01,8683715784c40f0f,temporary,Cassava,0.0
1980,2019-01-01,8683715784c40f0f,permanent,Açaí,0.0
1981,2019-01-01,8683715784c40f0f,temporary,Rice,0.0
1982,2018-01-01,8683715784c40f0f,temporary,Sorghum,0.0
1983,2019-01-01,8683715784c40f0f,temporary,Sorghum,0.0
1984,2018-01-01,8683715784c40f0f,permanent,Palm oil,0.0
1985,2019-01-01,8683715784c40f0f,permanent,Palm oil,0.0
1986,2018-01-01,8683715784c40f0f,permanent,Permanent-other,0.0
1987,2019-01-01,8683715784c40f0f,permanent,Permanent-other,0.0
1988,2018-01-01,8683715784c40f0f,temporary,Temporary-other,0.0
1989,2018-01-01,8683715784c40f0f,temporary,Rice,0.0
1990,2019-01-01,8683715784c40f0f,pasture,Livestock,2529.5313299099976
1991,2019-01-01,8683715784c40f0f,temporary,Temporary-other,0.0
1992,2019-01-01,86d92d4b0a058014,permanent,Permanent-other,808.9
1993,2019-01-01,86d92d4b0a058014,permanent,Cocoa,0.0
1994,2018-01-01,86d92d4b0a058014,temporary,Rice,51.2
1995,2019-01-01,86d92d4b0a058014,temporary,Rice,51.2
1996,2018-01-01,86d92d4b0a058014,permanent,Palm oil,0.0
1997,2019-01-01,86d92d4b0a058014,temporary,Sorghum,0.0
1998,2018-01-01,86d92d4b0a058014,permanent,Cocoa,0.0
1999,2019-01-01,86d92d4b0a058014,permanent,Palm oil,0.0
2000,2018-01-01,86d92d4b0a058014,temporary,Sorghum,0.0
2001,2019-01-01,86d92d4b0a058014,temporary,Soy,0.0
2002,2019-01-01,86d92d4b0a058014,permanent,Açaí,240.0
2003,2019-01-01,86d92d4b0a058014,temporary,Temporary-other,0.0
2004,2018-01-01,86d92d4b0a058014,temporary,Temporary-other,0.0
2005,2019-01-01,86d92d4b0a058014,temporary,Corn,437.8
2006,2018-01-01,86d92d4b0a058014,temporary,Corn,437.8
2007,2018-01-01,86d92d4b0a058014,permanent,Permanent-other,808.9
2008,2018-01-01,86d92d4b0a058014,permanent,Açaí,240.0
2009,2019-01-01,86d92d4b0a058014,pasture,Livestock,113803.22005500017
2010,2018-01-01,86d92d4b0a058014,pasture,Livestock,113803.22005500017
2011,2018-01-01,86d92d4b0a058014,temporary,Beans,150.0
2012,2018-01-01,86d92d4b0a058014,temporary,Soy,0.0
2013,2018-01-01,86d92d4b0a058014,temporary,Cassava,3038.0
2014,2019-01-01,86d92d4b0a058014,temporary,Beans,150.0
2015,2019-01-01,86d92d4b0a058014,temporary,Cassava,3038.0
2016,2019-01-01,878bd5338ba55697,permanent,Palm oil,0.0
2017,2018-01-01,878bd5338ba55697,permanent,Palm oil,0.0
2018,2019-01-01,878bd5338ba55697,temporary,Sorghum,0.0
2019,2018-01-01,878bd5338ba55697,temporary,Sorghum,0.0
2020,2019-01-01,878bd5338ba55697,temporary,Rice,30.25
2021,2018-01-01,878bd5338ba55697,temporary,Rice,30.25
2022,2019-01-01,878bd5338ba55697,permanent,Cocoa,38439.08
2023,2018-01-01,878bd5338ba55697,permanent,Cocoa,38439.08
2024,2018-01-01,878bd5338ba55697,temporary,Beans,113.5
2025,2018-01-01,878bd5338ba55697,temporary,Cassava,301.325
2026,2019-01-01,878bd5338ba55697,temporary,Temporary-other,43.7
2027,2018-01-01,878bd5338ba55697,temporary,Temporary-other,43.7
2028,2019-01-01,878bd5338ba55697,temporary,Corn,616.65
2029,2018-01-01,878bd5338ba55697,temporary,Corn,616.65
2030,2019-01-01,878bd5338ba55697,permanent,Açaí,74.1
2031,2018-01-01,878bd5338ba55697,permanent,Açaí,74.1
2032,2019-01-01,878bd5338ba55697,pasture,Livestock,173213.8203000002
2033,2018-01-01,878bd5338ba55697,pasture,Livestock,173213.8203000002
2034,2018-01-01,878bd5338ba55697,temporary,Soy,55.288888888888884
2035,2019-01-01,878bd5338ba55697,temporary,Soy,55.288888888888884
2036,2018-01-01,878bd5338ba55697,permanent,Permanent-other,3158.22
2037,2019-01-01,878bd5338ba55697,temporary,Beans,113.5
2038,2019-01-01,878bd5338ba55697,temporary,Cassava,301.325
2039,2019-01-01,878bd5338ba55697,permanent,Permanent-other,3158.22
2040,2018-01-01,8910840651ee3971,temporary,Corn,675.0
2041,2019-01-01,8910840651ee3971,pasture,Livestock,229504.8179650002
2042,2019-01-01,8910840651ee3971,temporary,Cassava,239.55
2043,2018-01-01,8910840651ee3971,temporary,Cassava,239.55
2044,2019-01-01,8910840651ee3971,temporary,Beans,200.6
2045,2018-01-01,8910840651ee3971,temporary,Beans,200.6
2046,2019-01-01,8910840651ee3971,permanent,Palm oil,0.0
2047,2018-01-01,8910840651ee3971,permanent,Palm oil,0.0
2048,2019-01-01,8910840651ee3971,temporary,Sorghum,0.0
2049,2018-01-01,8910840651ee3971,temporary,Sorghum,0.0
2050,2018-01-01,8910840651ee3971,temporary,Rice,102.0
2051,2019-01-01,8910840651ee3971,permanent,Cocoa,5219.41
2052,2018-01-01,8910840651ee3971,permanent,Cocoa,5219.41
2053,2019-01-01,8910840651ee3971,temporary,Soy,0.0
2054,2018-01-01,8910840651ee3971,temporary,Soy,0.0
2055,2019-01-01,8910840651ee3971,temporary,Temporary-other,35.35
2056,2018-01-01,8910840651ee3971,permanent,Açaí,187.2
2057,2018-01-01,8910840651ee3971,temporary,Temporary-other,35.35
2058,2019-01-01,8910840651ee3971,temporary,Corn,675.0
2059,2019-01-01,8910840651ee3971,temporary,Rice,102.0
2060,2019-01-01,8910840651ee3971,permanent,Açaí,187.2
2061,2018-01-01,8910840651ee3971,permanent,Permanent-other,944.94
2062,2019-01-01,8910840651ee3971,permanent,Permanent-other,944.94
2063,2018-01-01,8910840651ee3971,pasture,Livestock,229504.8179650002
2064,2018-01-01,8a4ab531676691da,permanent,Permanent-other,331.18
2065,2018-01-01,8a4ab531676691da,permanent,Palm oil,0.0
2066,2019-01-01,8a4ab531676691da,temporary,Sorghum,0.0
2067,2018-01-01,8a4ab531676691da,temporary,Sorghum,0.0
2068,2019-01-01,8a4ab531676691da,temporary,Rice,7822.48
2069,2018-01-01,8a4ab531676691da,temporary,Rice,7822.48
2070,2019-01-01,8a4ab531676691da,permanent,Cocoa,0.0
2071,2018-01-01,8a4ab531676691da,permanent,Cocoa,0.0
2072,2019-01-01,8a4ab531676691da,temporary,Soy,46708.23
2073,2019-01-01,8a4ab531676691da,temporary,Cassava,414.68
2074,2018-01-01,8a4ab531676691da,temporary,Soy,46708.23
2075,2018-01-01,8a4ab531676691da,temporary,Temporary-other,12160.0
2076,2019-01-01,8a4ab531676691da,temporary,Corn,7406.31
2077,2018-01-01,8a4ab531676691da,temporary,Corn,7406.31
2078,2019-01-01,8a4ab531676691da,permanent,Açaí,57.45
2079,2018-01-01,8a4ab531676691da,permanent,Açaí,57.45
2080,2019-01-01,8a4ab531676691da,pasture,Livestock,230650.94964700023
2081,2018-01-01,8a4ab531676691da,pasture,Livestock,230650.94964700023
2082,2019-01-01,8a4ab531676691da,permanent,Permanent-other,331.18
2083,2018-01-01,8a4ab531676691da,temporary,Beans,200.0
2084,2019-01-01,8a4ab531676691da,temporary,Temporary-other,12160.0
2085,2019-01-01,8a4ab531676691da,permanent,Palm oil,0.0
2086,2019-01-01,8a4ab531676691da,temporary,Beans,200.0
2087,2018-01-01,8a4ab531676691da,temporary,Cassava,414.68
2088,2019-01-01,8ca7766621b0ffe9,permanent,Cocoa,0.0
2089,2018-01-01,8ca7766621b0ffe9,permanent,Permanent-other,78.68
2090,2019-01-01,8ca7766621b0ffe9,temporary,Cassava,944.4
2091,2019-01-01,8ca7766621b0ffe9,pasture,Livestock,208129.30522800024
2092,2018-01-01,8ca7766621b0ffe9,permanent,Açaí,0.0
2093,2019-01-01,8ca7766621b0ffe9,permanent,Açaí,0.0
2094,2018-01-01,8ca7766621b0ffe9,temporary,Corn,5294.2
2095,2019-01-01,8ca7766621b0ffe9,temporary,Corn,5294.2
2096,2018-01-01,8ca7766621b0ffe9,temporary,Temporary-other,8125.6
2097,2019-01-01,8ca7766621b0ffe9,temporary,Temporary-other,8125.6
2098,2018-01-01,8ca7766621b0ffe9,temporary,Soy,3589.44
2099,2019-01-01,8ca7766621b0ffe9,temporary,Soy,3589.44
2100,2018-01-01,8ca7766621b0ffe9,permanent,Cocoa,0.0
2101,2018-01-01,8ca7766621b0ffe9,pasture,Livestock,208129.30522800024
2102,2018-01-01,8ca7766621b0ffe9,temporary,Rice,2067.5
2103,2019-01-01,8ca7766621b0ffe9,temporary,Rice,2067.5
2104,2018-01-01,8ca7766621b0ffe9,temporary,Sorghum,0.0
2105,2019-01-01,8ca7766621b0ffe9,temporary,Sorghum,0.0
2106,2018-01-01,8ca7766621b0ffe9,temporary,Cassava,944.4
2107,2019-01-01,8ca7766621b0ffe9,temporary,Beans,375.6
2108,2018-01-01,8ca7766621b0ffe9,temporary,Beans,375.6
2109,2019-01-01,8ca7766621b0ffe9,permanent,Palm oil,0.0
2110,2018-01-01,8ca7766621b0ffe9,permanent,Palm oil,0.0
2111,2019-01-01,8ca7766621b0ffe9,permanent,Permanent-other,78.68
2112,2018-01-01,8e0eb10270d768f8,permanent,Permanent-other,1133.1
2113,2019-01-01,8e0eb10270d768f8,temporary,Beans,178.075
2114,2018-01-01,8e0eb10270d768f8,permanent,Palm oil,0.0
2115,2019-01-01,8e0eb10270d768f8,permanent,Permanent-other,1133.1
2116,2018-01-01,8e0eb10270d768f8,pasture,Livestock,518669.34715300053
2117,2019-01-01,8e0eb10270d768f8,temporary,Sorghum,0.0
2118,2018-01-01,8e0eb10270d768f8,temporary,Sorghum,0.0
2119,2019-01-01,8e0eb10270d768f8,temporary,Rice,4002.75
2120,2018-01-01,8e0eb10270d768f8,temporary,Rice,4002.75
2121,2019-01-01,8e0eb10270d768f8,permanent,Cocoa,3.0
2122,2018-01-01,8e0eb10270d768f8,permanent,Cocoa,3.0
2123,2018-01-01,8e0eb10270d768f8,temporary,Beans,178.075
2124,2018-01-01,8e0eb10270d768f8,temporary,Soy,113054.55
2125,2019-01-01,8e0eb10270d768f8,temporary,Temporary-other,0.06
2126,2018-01-01,8e0eb10270d768f8,temporary,Temporary-other,0.06
2127,2019-01-01,8e0eb10270d768f8,temporary,Corn,9425.3
2128,2018-01-01,8e0eb10270d768f8,temporary,Corn,9425.3
2129,2019-01-01,8e0eb10270d768f8,permanent,Açaí,23.91
2130,2018-01-01,8e0eb10270d768f8,permanent,Açaí,23.91
2131,2019-01-01,8e0eb10270d768f8,temporary,Cassava,4396.0
2132,2018-01-01,8e0eb10270d768f8,temporary,Cassava,4396.0
2133,2019-01-01,8e0eb10270d768f8,pasture,Livestock,518669.34715300053
2134,2019-01-01,8e0eb10270d768f8,permanent,Palm oil,0.0
2135,2019-01-01,8e0eb10270d768f8,temporary,Soy,113054.55
2136,2018-01-01,8ef25b4985bc557a,permanent,Palm oil,0.0
2137,2018-01-01,8ef25b4985bc557a,permanent,Açaí,468.6
2138,2018-01-01,8ef25b4985bc557a,temporary,Cassava,2160.0
2139,2019-01-01,8ef25b4985bc557a,temporary,Beans,1000.0
2140,2018-01-01,8ef25b4985bc557a,temporary,Beans,1000.0
2141,2019-01-01,8ef25b4985bc557a,permanent,Palm oil,0.0
2142,2019-01-01,8ef25b4985bc557a,temporary,Sorghum,0.0
2143,2018-01-01,8ef25b4985bc557a,temporary,Sorghum,0.0
2144,2018-01-01,8ef25b4985bc557a,permanent,Permanent-other,1489.5
2145,2019-01-01,8ef25b4985bc557a,permanent,Permanent-other,1489.5
2146,2018-01-01,8ef25b4985bc557a,pasture,Livestock,216881.4565244996
2147,2019-01-01,8ef25b4985bc557a,pasture,Livestock,216881.4565244996
2148,2019-01-01,8ef25b4985bc557a,temporary,Rice,921.0
