,year,city_code,product_type,product,destinated_area
1726,2019-01-01,783dbed4df67af9f,temporary,Temporary-other,37.77505174517513
1727,2019-01-01,783dbed4df67af9f,permanent,Palm oil,0.0
1728,2018-01-01,7926ffd2861f8dbc,permanent,Palm oil,0.0
1729,2018-01-01,7926ffd2861f8dbc,temporary,Sorghum,0.0
1730,2019-01-01,7926ffd2861f8dbc,temporary,Cassava,0.0
1731,2018-01-01,7926ffd2861f8dbc,temporary,Cassava,0.0
1732,2019-01-01,7926ffd2861f8dbc,permanent,Açaí,0.0
1733,2018-01-01,7926ffd2861f8dbc,permanent,Açaí,0.0
1734,2019-01-01,7926ffd2861f8dbc,temporary,Beans,460.3066268046241
1735,2018-01-01,7926ffd2861f8dbc,temporary,Beans,174.17888574787503
1736,2019-01-01,7926ffd2861f8dbc,pasture,Livestock,249016.19091370679
1737,2018-01-01,7926ffd2861f8dbc,pasture,Livestock,261789.2588299471
1738,2019-01-01,7926ffd2861f8dbc,permanent,Palm oil,0.0
1739,2018-01-01,7926ffd2861f8dbc,temporary,Soy,0.0
1740,2019-01-01,7926ffd2861f8dbc,temporary,Sorghum,0.0
1741,2018-01-01,7926ffd2861f8dbc,permanent,Cocoa,335.4440106211965
1742,2019-01-01,7926ffd2861f8dbc,permanent,Permanent-other,1079.1344285307641
1743,2018-01-01,7926ffd2861f8dbc,permanent,Permanent-other,270.38511581273997
1744,2019-01-01,7926ffd2861f8dbc,temporary,Rice,579.6176389073953
1745,2018-01-01,7926ffd2861f8dbc,temporary,Rice,0.0
1746,2019-01-01,7926ffd2861f8dbc,temporary,Corn,0.0
1747,2018-01-01,7926ffd2861f8dbc,temporary,Corn,0.0
1748,2019-01-01,7926ffd2861f8dbc,temporary,Temporary-other,40.48872142453051
1749,2018-01-01,7926ffd2861f8dbc,temporary,Temporary-other,45.70819094852331
1750,2019-01-01,7926ffd2861f8dbc,temporary,Soy,0.0
1751,2019-01-01,7926ffd2861f8dbc,permanent,Cocoa,395.12481906283983
1752,2019-01-01,7b95e27ce402e6e5,temporary,Soy,476.37169200149066
1753,2019-01-01,7b95e27ce402e6e5,temporary,Temporary-other,11.68939955193767
1754,2019-01-01,7b95e27ce402e6e5,temporary,Corn,1696.5286853265436
1755,2018-01-01,7b95e27ce402e6e5,temporary,Soy,256.7571506656037
1756,2019-01-01,7b95e27ce402e6e5,temporary,Sorghum,0.0
1757,2018-01-01,7b95e27ce402e6e5,temporary,Sorghum,0.0
1758,2019-01-01,7b95e27ce402e6e5,temporary,Cassava,1238.0888338579387
1759,2018-01-01,7b95e27ce402e6e5,temporary,Cassava,1224.4141711264447
1760,2019-01-01,7b95e27ce402e6e5,permanent,Açaí,0.0
1761,2018-01-01,7b95e27ce402e6e5,permanent,Açaí,0.0
1762,2019-01-01,7b95e27ce402e6e5,temporary,Beans,424.2619498850495
1763,2018-01-01,7b95e27ce402e6e5,temporary,Beans,423.1895549356769
1764,2018-01-01,7b95e27ce402e6e5,temporary,Temporary-other,11.250222432991611
1765,2019-01-01,7b95e27ce402e6e5,pasture,Livestock,281349.9439890926
1766,2019-01-01,7b95e27ce402e6e5,permanent,Palm oil,0.0
1767,2018-01-01,7b95e27ce402e6e5,permanent,Palm oil,0.0
1768,2019-01-01,7b95e27ce402e6e5,permanent,Cocoa,0.0
1769,2018-01-01,7b95e27ce402e6e5,permanent,Cocoa,0.0
1770,2019-01-01,7b95e27ce402e6e5,permanent,Permanent-other,94.37804488353373
1771,2018-01-01,7b95e27ce402e6e5,permanent,Permanent-other,111.21383178936185
1772,2019-01-01,7b95e27ce402e6e5,temporary,Rice,1459.0003417237308
1773,2018-01-01,7b95e27ce402e6e5,temporary,Rice,1267.3193332877186
1774,2018-01-01,7b95e27ce402e6e5,temporary,Corn,1710.0255281610002
1775,2018-01-01,7b95e27ce402e6e5,pasture,Livestock,292345.6095728129
1776,2018-01-01,7e56bd83460aabc7,temporary,Soy,100.3203196356655
1777,2018-01-01,7e56bd83460aabc7,temporary,Beans,586.7362333853143
1778,2019-01-01,7e56bd83460aabc7,temporary,Sorghum,0.0
1779,2018-01-01,7e56bd83460aabc7,temporary,Sorghum,0.0
1780,2019-01-01,7e56bd83460aabc7,temporary,Cassava,4539.588755704042
1781,2018-01-01,7e56bd83460aabc7,temporary,Cassava,4909.712624620316
1782,2019-01-01,7e56bd83460aabc7,permanent,Açaí,41.64094677551278
1783,2018-01-01,7e56bd83460aabc7,permanent,Açaí,29.81764512222631
1784,2019-01-01,7e56bd83460aabc7,temporary,Beans,0.0
1785,2019-01-01,7e56bd83460aabc7,pasture,Livestock,229694.47951278868
1786,2018-01-01,7e56bd83460aabc7,pasture,Livestock,233969.2056486358
1787,2019-01-01,7e56bd83460aabc7,temporary,Soy,96.91786629763989
1788,2018-01-01,7e56bd83460aabc7,permanent,Palm oil,0.0
1789,2019-01-01,7e56bd83460aabc7,permanent,Palm oil,0.0
1790,2018-01-01,7e56bd83460aabc7,permanent,Cocoa,62.66082019514397
1791,2019-01-01,7e56bd83460aabc7,permanent,Permanent-other,5582.47857735795
1792,2018-01-01,7e56bd83460aabc7,permanent,Permanent-other,3304.903340314999
1793,2019-01-01,7e56bd83460aabc7,temporary,Rice,44.89188244843399
1794,2018-01-01,7e56bd83460aabc7,temporary,Rice,0.0
1795,2019-01-01,7e56bd83460aabc7,temporary,Corn,1359.0523208452796
1796,2018-01-01,7e56bd83460aabc7,temporary,Corn,5424.612943099986
1797,2019-01-01,7e56bd83460aabc7,temporary,Temporary-other,0.0
1798,2018-01-01,7e56bd83460aabc7,temporary,Temporary-other,45.62324788789643
1799,2019-01-01,7e56bd83460aabc7,permanent,Cocoa,0.0
1800,2018-01-01,7f076b180f941ec8,permanent,Cocoa,0.0
1801,2019-01-01,7f076b180f941ec8,permanent,Permanent-other,1613.8736249915237
1802,2019-01-01,7f076b180f941ec8,permanent,Cocoa,0.0
1803,2018-01-01,7f076b180f941ec8,permanent,Permanent-other,550.8218694733223
1804,2018-01-01,7f076b180f941ec8,temporary,Soy,1138.3267486806283
1805,2018-01-01,7f076b180f941ec8,temporary,Rice,0.0
1806,2018-01-01,7f076b180f941ec8,permanent,Palm oil,0.0
1807,2019-01-01,7f076b180f941ec8,temporary,Corn,3080.1868294267883
1808,2019-01-01,7f076b180f941ec8,temporary,Rice,0.0
1809,2019-01-01,7f076b180f941ec8,permanent,Palm oil,0.0
1810,2018-01-01,7f076b180f941ec8,temporary,Sorghum,0.0
1811,2019-01-01,7f076b180f941ec8,pasture,Livestock,301667.1101300274
1812,2018-01-01,7f076b180f941ec8,temporary,Beans,0.0
1813,2019-01-01,7f076b180f941ec8,temporary,Beans,0.0
1814,2018-01-01,7f076b180f941ec8,permanent,Açaí,0.0
1815,2019-01-01,7f076b180f941ec8,permanent,Açaí,0.0
1816,2018-01-01,7f076b180f941ec8,temporary,Cassava,0.0
1817,2019-01-01,7f076b180f941ec8,temporary,Cassava,0.0
1818,2018-01-01,7f076b180f941ec8,temporary,Corn,1607.2237706821052
1819,2019-01-01,7f076b180f941ec8,temporary,Sorghum,0.0
1820,2018-01-01,7f076b180f941ec8,pasture,Livestock,317961.96038493305
1821,2019-01-01,7f076b180f941ec8,temporary,Temporary-other,0.0
1822,2019-01-01,7f076b180f941ec8,temporary,Soy,1268.3901646868612
1823,2018-01-01,7f076b180f941ec8,temporary,Temporary-other,0.0
1824,2018-01-01,807c5037e6993f2c,permanent,Palm oil,0.0
1825,2018-01-01,807c5037e6993f2c,temporary,Temporary-other,52.093540348151485
1826,2019-01-01,807c5037e6993f2c,temporary,Temporary-other,34.80525128208647
1827,2018-01-01,807c5037e6993f2c,temporary,Corn,2356.5306713218215
1828,2019-01-01,807c5037e6993f2c,temporary,Corn,0.0
1829,2018-01-01,807c5037e6993f2c,temporary,Rice,2874.783264407378
1830,2019-01-01,807c5037e6993f2c,temporary,Rice,5680.425675438477
1831,2018-01-01,807c5037e6993f2c,permanent,Permanent-other,248.82078850402186
1832,2019-01-01,807c5037e6993f2c,permanent,Permanent-other,319.93197211341305
1833,2018-01-01,807c5037e6993f2c,permanent,Cocoa,0.0
1834,2019-01-01,807c5037e6993f2c,temporary,Cassava,4211.59111849931
1835,2018-01-01,807c5037e6993f2c,temporary,Soy,6955.975547257064
1836,2019-01-01,807c5037e6993f2c,pasture,Livestock,211757.1762599083
1837,2018-01-01,807c5037e6993f2c,temporary,Beans,458.7032643932471
1838,2019-01-01,807c5037e6993f2c,temporary,Beans,1608.4701343045745
1839,2018-01-01,807c5037e6993f2c,temporary,Sorghum,0.0
1840,2019-01-01,807c5037e6993f2c,temporary,Sorghum,0.0
1841,2018-01-01,807c5037e6993f2c,permanent,Açaí,0.0
1842,2019-01-01,807c5037e6993f2c,permanent,Açaí,0.0
1843,2018-01-01,807c5037e6993f2c,temporary,Cassava,3477.9776996115543
1844,2019-01-01,807c5037e6993f2c,temporary,Soy,9669.902075331946
1845,2019-01-01,807c5037e6993f2c,permanent,Palm oil,0.0
1846,2018-01-01,807c5037e6993f2c,pasture,Livestock,227218.19048486013
1847,2019-01-01,807c5037e6993f2c,permanent,Cocoa,0.0
1848,2019-01-01,80e8ffb027590a74,temporary,Temporary-other,210.71010229987735
1849,2018-01-01,80e8ffb027590a74,temporary,Corn,0.0
1850,2018-01-01,80e8ffb027590a74,temporary,Beans,1144.8433861999656
1851,2019-01-01,80e8ffb027590a74,temporary,Soy,95.16224532311739
1852,2018-01-01,80e8ffb027590a74,temporary,Soy,99.06846836333621
1853,2019-01-01,80e8ffb027590a74,temporary,Sorghum,0.0
1854,2018-01-01,80e8ffb027590a74,temporary,Sorghum,0.0
1855,2019-01-01,80e8ffb027590a74,temporary,Cassava,1302.5715961791357
1856,2018-01-01,80e8ffb027590a74,temporary,Cassava,2226.029997239679
1857,2019-01-01,80e8ffb027590a74,permanent,Açaí,281.5925931937709
1858,2018-01-01,80e8ffb027590a74,permanent,Açaí,181.86982480326617
1859,2019-01-01,80e8ffb027590a74,temporary,Beans,992.1568609938976
1860,2018-01-01,80e8ffb027590a74,temporary,Temporary-other,223.99452681174378
1861,2019-01-01,80e8ffb027590a74,pasture,Livestock,105462.05131876767
1862,2019-01-01,80e8ffb027590a74,permanent,Palm oil,0.0
1863,2018-01-01,80e8ffb027590a74,permanent,Palm oil,0.0
1864,2019-01-01,80e8ffb027590a74,permanent,Cocoa,1649.6394372027294
1865,2018-01-01,80e8ffb027590a74,permanent,Cocoa,1571.9520211784231
1866,2019-01-01,80e8ffb027590a74,permanent,Permanent-other,187.7196930517845
1867,2018-01-01,80e8ffb027590a74,permanent,Permanent-other,792.8145481545872
1868,2019-01-01,80e8ffb027590a74,temporary,Rice,0.0
1869,2018-01-01,80e8ffb027590a74,temporary,Rice,0.0
1870,2019-01-01,80e8ffb027590a74,temporary,Corn,0.0
1871,2018-01-01,80e8ffb027590a74,pasture,Livestock,101352.99674840714
1872,2018-01-01,841ef18dcb3dbc3e,temporary,Temporary-other,0.0
1873,2019-01-01,841ef18dcb3dbc3e,temporary,Soy,0.0
1874,2018-01-01,841ef18dcb3dbc3e,temporary,Corn,109.62927558865516
1875,2018-01-01,841ef18dcb3dbc3e,temporary,Soy,0.0
1876,2019-01-01,841ef18dcb3dbc3e,temporary,Temporary-other,0.0
1877,2019-01-01,841ef18dcb3dbc3e,temporary,Sorghum,0.0
1878,2018-01-01,841ef18dcb3dbc3e,temporary,Sorghum,0.0
1879,2019-01-01,841ef18dcb3dbc3e,temporary,Cassava,82.60228099294432
1880,2018-01-01,841ef18dcb3dbc3e,temporary,Cassava,49.166044261231946
1881,2019-01-01,841ef18dcb3dbc3e,permanent,Açaí,1028.950430091536
1882,2019-01-01,841ef18dcb3dbc3e,temporary,Beans,47.1049741840727
1883,2018-01-01,841ef18dcb3dbc3e,temporary,Beans,41.984205914650985
1884,2019-01-01,841ef18dcb3dbc3e,pasture,Livestock,19620.990237152604
1885,2018-01-01,841ef18dcb3dbc3e,permanent,Açaí,898.3194568109161
1886,2019-01-01,841ef18dcb3dbc3e,permanent,Palm oil,5071.803618026878
1887,2018-01-01,841ef18dcb3dbc3e,permanent,Palm oil,4818.886867647669
1888,2019-01-01,841ef18dcb3dbc3e,temporary,Corn,159.87744978714733
1889,2019-01-01,841ef18dcb3dbc3e,permanent,Cocoa,30.580117829184474
1890,2018-01-01,841ef18dcb3dbc3e,permanent,Cocoa,8.68608311910657
1891,2019-01-01,841ef18dcb3dbc3e,permanent,Permanent-other,1308.2771894506675
1892,2018-01-01,841ef18dcb3dbc3e,permanent,Permanent-other,1341.4440571079695
1893,2019-01-01,841ef18dcb3dbc3e,temporary,Rice,411.14445487067496
1894,2018-01-01,841ef18dcb3dbc3e,pasture,Livestock,19903.010201710855
1895,2018-01-01,841ef18dcb3dbc3e,temporary,Rice,97.93689066302613
1896,2019-01-01,855f882ce507aba5,temporary,Sorghum,0.0
1897,2018-01-01,855f882ce507aba5,temporary,Beans,157.95086428521245
1898,2019-01-01,855f882ce507aba5,temporary,Beans,930.0556200334177
1899,2018-01-01,855f882ce507aba5,permanent,Açaí,33.13168389662394
1900,2018-01-01,855f882ce507aba5,temporary,Sorghum,0.0
1901,2018-01-01,855f882ce507aba5,temporary,Cassava,0.0
1902,2019-01-01,855f882ce507aba5,temporary,Cassava,0.0
1903,2018-01-01,855f882ce507aba5,pasture,Livestock,169583.1993570665
1904,2019-01-01,855f882ce507aba5,permanent,Açaí,46.27040581963368
1905,2019-01-01,855f882ce507aba5,permanent,Palm oil,0.0
1906,2019-01-01,855f882ce507aba5,temporary,Temporary-other,0.45981802766868896
1907,2019-01-01,855f882ce507aba5,permanent,Cocoa,0.0
1908,2018-01-01,855f882ce507aba5,permanent,Cocoa,0.0
1909,2019-01-01,855f882ce507aba5,permanent,Permanent-other,0.0
1910,2018-01-01,855f882ce507aba5,permanent,Permanent-other,0.0
1911,2019-01-01,855f882ce507aba5,temporary,Rice,5636.481957215015
1912,2018-01-01,855f882ce507aba5,temporary,Rice,1649.1914485969028
1913,2019-01-01,855f882ce507aba5,temporary,Corn,0.0
1914,2018-01-01,855f882ce507aba5,temporary,Corn,0.0
1915,2018-01-01,855f882ce507aba5,temporary,Temporary-other,39.715539588114666
1916,2018-01-01,855f882ce507aba5,temporary,Soy,19.608718554580445
1917,2018-01-01,855f882ce507aba5,permanent,Palm oil,0.0
1918,2019-01-01,855f882ce507aba5,temporary,Soy,12.31542833965059
1919,2019-01-01,855f882ce507aba5,pasture,Livestock,166722.0115081511
1920,2018-01-01,857b720c7c979ae1,permanent,Cocoa,0.0
1921,2019-01-01,857b720c7c979ae1,temporary,Temporary-other,0.0
1922,2018-01-01,857b720c7c979ae1,temporary,Corn,17.419907853451384
1923,2019-01-01,857b720c7c979ae1,temporary,Corn,11.20572873688599
1924,2018-01-01,857b720c7c979ae1,temporary,Rice,11.161540738130803
1925,2019-01-01,857b720c7c979ae1,temporary,Rice,5.566267799079682
1926,2018-01-01,857b720c7c979ae1,permanent,Permanent-other,164.76695249833574
1927,2019-01-01,857b720c7c979ae1,permanent,Permanent-other,410.5722816829002
1928,2019-01-01,857b720c7c979ae1,permanent,Cocoa,0.0
1929,2018-01-01,857b720c7c979ae1,permanent,Palm oil,72.62181104675142
1930,2018-01-01,857b720c7c979ae1,pasture,Livestock,6541.085357689381
1931,2019-01-01,857b720c7c979ae1,pasture,Livestock,7678.708072842979
1932,2019-01-01,857b720c7c979ae1,permanent,Palm oil,488.6600449466205
1933,2019-01-01,857b720c7c979ae1,temporary,Beans,68.04390724644227
1934,2018-01-01,857b720c7c979ae1,permanent,Açaí,278.2358729200164
1935,2019-01-01,857b720c7c979ae1,permanent,Açaí,458.620297345614
1936,2018-01-01,857b720c7c979ae1,temporary,Cassava,215.88725509811295
1937,2019-01-01,857b720c7c979ae1,temporary,Cassava,247.80968504951164
1938,2018-01-01,857b720c7c979ae1,temporary,Sorghum,0.0
1939,2019-01-01,857b720c7c979ae1,temporary,Sorghum,0.0
1940,2018-01-01,857b720c7c979ae1,temporary,Soy,0.0
1941,2019-01-01,857b720c7c979ae1,temporary,Soy,0.0
1942,2018-01-01,857b720c7c979ae1,temporary,Temporary-other,0.0
1943,2018-01-01,857b720c7c979ae1,temporary,Beans,64.17496091986087
1944,2018-01-01,85adcb13676b6172,temporary,Cassava,22.52744587971685
1945,2019-01-01,85adcb13676b6172,temporary,Beans,16.14430085653061
1946,2018-01-01,85adcb13676b6172,permanent,Açaí,0.0
1947,2019-01-01,85adcb13676b6172,permanent,Açaí,0.0
1948,2019-01-01,85adcb13676b6172,temporary,Cassava,0.0
1949,2019-01-01,85adcb13676b6172,temporary,Temporary-other,0.0
1950,2019-01-01,85adcb13676b6172,temporary,Sorghum,0.0
1951,2018-01-01,85adcb13676b6172,temporary,Soy,0.0
1952,2019-01-01,85adcb13676b6172,temporary,Soy,0.0
1953,2018-01-01,85adcb13676b6172,temporary,Beans,17.042205451203518
1954,2018-01-01,85adcb13676b6172,temporary,Sorghum,0.0
1955,2019-01-01,85adcb13676b6172,pasture,Livestock,0.0
1956,2018-01-01,85adcb13676b6172,pasture,Livestock,0.0
1957,2019-01-01,85adcb13676b6172,permanent,Palm oil,0.0
1958,2018-01-01,85adcb13676b6172,temporary,Corn,22.69894489865627
1959,2019-01-01,85adcb13676b6172,temporary,Corn,23.13214475784477
1960,2018-01-01,85adcb13676b6172,temporary,Rice,18.282581628339557
1961,2019-01-01,85adcb13676b6172,temporary,Rice,31.77214630653819
1962,2018-01-01,85adcb13676b6172,temporary,Temporary-other,0.0
1963,2019-01-01,85adcb13676b6172,permanent,Permanent-other,458.39214549426106
1964,2018-01-01,85adcb13676b6172,permanent,Cocoa,0.0
1965,2019-01-01,85adcb13676b6172,permanent,Cocoa,0.0
1966,2018-01-01,85adcb13676b6172,permanent,Palm oil,0.0
1967,2018-01-01,85adcb13676b6172,permanent,Permanent-other,131.1286083135783
1968,2018-01-01,8683715784c40f0f,pasture,Livestock,1614.820596808393
1969,2018-01-01,8683715784c40f0f,temporary,Corn,0.0
1970,2019-01-01,8683715784c40f0f,temporary,Corn,0.0
1971,2018-01-01,8683715784c40f0f,temporary,Rice,0.0
1972,2019-01-01,8683715784c40f0f,temporary,Rice,0.0
1973,2018-01-01,8683715784c40f0f,permanent,Permanent-other,0.0
1974,2019-01-01,8683715784c40f0f,permanent,Permanent-other,0.0
1975,2018-01-01,8683715784c40f0f,permanent,Cocoa,0.0
1976,2019-01-01,8683715784c40f0f,permanent,Cocoa,0.0
1977,2018-01-01,8683715784c40f0f,temporary,Beans,0.0
1978,2018-01-01,8683715784c40f0f,temporary,Cassava,0.0
1979,2018-01-01,8683715784c40f0f,temporary,Sorghum,0.0
1980,2019-01-01,8683715784c40f0f,temporary,Sorghum,0.0
1981,2018-01-01,8683715784c40f0f,permanent,Açaí,0.0
1982,2019-01-01,8683715784c40f0f,permanent,Açaí,0.0
1983,2019-01-01,8683715784c40f0f,temporary,Temporary-other,0.0
1984,2019-01-01,8683715784c40f0f,temporary,Cassava,0.0
1985,2018-01-01,8683715784c40f0f,permanent,Palm oil,0.0
1986,2019-01-01,8683715784c40f0f,permanent,Palm oil,0.0
1987,2018-01-01,8683715784c40f0f,temporary,Soy,0.0
1988,2019-01-01,8683715784c40f0f,temporary,Soy,0.0
1989,2019-01-01,8683715784c40f0f,temporary,Beans,0.0
1990,2018-01-01,8683715784c40f0f,temporary,Temporary-other,0.0
1991,2019-01-01,8683715784c40f0f,pasture,Livestock,0.0
1992,2018-01-01,86d92d4b0a058014,temporary,Temporary-other,0.0
1993,2018-01-01,86d92d4b0a058014,temporary,Rice,0.0
1994,2019-01-01,86d92d4b0a058014,temporary,Rice,0.0
1995,2018-01-01,86d92d4b0a058014,permanent,Permanent-other,818.0768580064556
1996,2019-01-01,86d92d4b0a058014,permanent,Permanent-other,632.5085118309763
1997,2018-01-01,86d92d4b0a058014,permanent,Cocoa,0.0
1998,2019-01-01,86d92d4b0a058014,permanent,Cocoa,0.0
1999,2018-01-01,86d92d4b0a058014,permanent,Palm oil,0.0
2000,2019-01-01,86d92d4b0a058014,permanent,Palm oil,0.0
2001,2018-01-01,86d92d4b0a058014,pasture,Livestock,110259.30393754781
2002,2019-01-01,86d92d4b0a058014,temporary,Corn,0.0
2003,2019-01-01,86d92d4b0a058014,pasture,Livestock,107379.73190482733
2004,2019-01-01,86d92d4b0a058014,temporary,Beans,0.0
2005,2018-01-01,86d92d4b0a058014,permanent,Açaí,414.88140533149385
2006,2019-01-01,86d92d4b0a058014,permanent,Açaí,579.8680644861822
2007,2018-01-01,86d92d4b0a058014,temporary,Cassava,1381.2794381050799
2008,2019-01-01,86d92d4b0a058014,temporary,Cassava,394.57126585736364
2009,2018-01-01,86d92d4b0a058014,temporary,Sorghum,0.0
2010,2019-01-01,86d92d4b0a058014,temporary,Sorghum,0.0
2011,2018-01-01,86d92d4b0a058014,temporary,Soy,0.0
2012,2019-01-01,86d92d4b0a058014,temporary,Temporary-other,0.0
2013,2018-01-01,86d92d4b0a058014,temporary,Beans,0.0
2014,2018-01-01,86d92d4b0a058014,temporary,Corn,0.0
2015,2019-01-01,86d92d4b0a058014,temporary,Soy,0.0
2016,2019-01-01,878bd5338ba55697,temporary,Sorghum,0.0
2017,2019-01-01,878bd5338ba55697,temporary,Soy,7.855382964046882
2018,2018-01-01,878bd5338ba55697,temporary,Soy,26.773449131404334
2019,2018-01-01,878bd5338ba55697,temporary,Temporary-other,0.0
2020,2019-01-01,878bd5338ba55697,temporary,Temporary-other,0.0
2021,2018-01-01,878bd5338ba55697,temporary,Corn,3520.5925285640405
2022,2019-01-01,878bd5338ba55697,temporary,Corn,12716.557269621408
2023,2019-01-01,878bd5338ba55697,temporary,Rice,1248.43429188733
2024,2018-01-01,878bd5338ba55697,permanent,Permanent-other,0.0
2025,2019-01-01,878bd5338ba55697,permanent,Permanent-other,0.0
2026,2018-01-01,878bd5338ba55697,temporary,Sorghum,0.0
2027,2018-01-01,878bd5338ba55697,permanent,Cocoa,44991.98424732589
2028,2018-01-01,878bd5338ba55697,temporary,Rice,323.1758528582868
2029,2018-01-01,878bd5338ba55697,permanent,Palm oil,0.0
2030,2019-01-01,878bd5338ba55697,permanent,Cocoa,49901.54674917736
2031,2018-01-01,878bd5338ba55697,temporary,Cassava,0.0
2032,2019-01-01,878bd5338ba55697,permanent,Açaí,0.0
2033,2018-01-01,878bd5338ba55697,permanent,Açaí,0.0
2034,2019-01-01,878bd5338ba55697,temporary,Beans,0.0
2035,2019-01-01,878bd5338ba55697,temporary,Cassava,0.0
2036,2019-01-01,878bd5338ba55697,pasture,Livestock,169998.16590924145
2037,2018-01-01,878bd5338ba55697,pasture,Livestock,169572.3974144989
2038,2019-01-01,878bd5338ba55697,permanent,Palm oil,0.0
2039,2018-01-01,878bd5338ba55697,temporary,Beans,0.0
2040,2018-01-01,8910840651ee3971,temporary,Beans,169.99743044328287
2041,2019-01-01,8910840651ee3971,temporary,Soy,0.0
2042,2018-01-01,8910840651ee3971,temporary,Soy,0.0
2043,2019-01-01,8910840651ee3971,temporary,Sorghum,0.0
2044,2018-01-01,8910840651ee3971,temporary,Sorghum,0.0
2045,2019-01-01,8910840651ee3971,temporary,Cassava,240.5193097710367
2046,2018-01-01,8910840651ee3971,temporary,Cassava,242.51342855066275
2047,2019-01-01,8910840651ee3971,permanent,Açaí,452.2914290259206
2048,2018-01-01,8910840651ee3971,permanent,Açaí,323.6054638661062
2049,2019-01-01,8910840651ee3971,temporary,Beans,144.9940427777218
2050,2019-01-01,8910840651ee3971,pasture,Livestock,248241.70513788902
2051,2019-01-01,8910840651ee3971,permanent,Palm oil,0.0
2052,2019-01-01,8910840651ee3971,temporary,Temporary-other,55.286299315754974
2053,2018-01-01,8910840651ee3971,pasture,Livestock,239894.97988059305
2054,2018-01-01,8910840651ee3971,temporary,Corn,484.72926701835445
2055,2019-01-01,8910840651ee3971,temporary,Corn,440.35840078875776
2056,2018-01-01,8910840651ee3971,temporary,Rice,337.73285230611646
2057,2019-01-01,8910840651ee3971,temporary,Rice,1207.2743556780297
2058,2018-01-01,8910840651ee3971,temporary,Temporary-other,49.2411121841009
2059,2019-01-01,8910840651ee3971,permanent,Permanent-other,0.0
2060,2018-01-01,8910840651ee3971,permanent,Cocoa,6091.84388608076
2061,2019-01-01,8910840651ee3971,permanent,Cocoa,6495.832306964658
2062,2018-01-01,8910840651ee3971,permanent,Palm oil,0.0
2063,2018-01-01,8910840651ee3971,permanent,Permanent-other,332.75033011661515
2064,2019-01-01,8a4ab531676691da,permanent,Palm oil,0.0
2065,2019-01-01,8a4ab531676691da,temporary,Cassava,0.0
2066,2018-01-01,8a4ab531676691da,temporary,Cassava,0.0
2067,2019-01-01,8a4ab531676691da,permanent,Açaí,139.69439359139625
2068,2018-01-01,8a4ab531676691da,permanent,Açaí,99.31831967395789
2069,2019-01-01,8a4ab531676691da,temporary,Beans,6234.2941697920905
2070,2018-01-01,8a4ab531676691da,temporary,Beans,1614.2001995583705
2071,2019-01-01,8a4ab531676691da,pasture,Livestock,200077.3376441317
2072,2018-01-01,8a4ab531676691da,pasture,Livestock,214106.9872469296
2073,2019-01-01,8a4ab531676691da,temporary,Sorghum,0.0
2074,2019-01-01,8a4ab531676691da,temporary,Rice,6659.663028443685
2075,2019-01-01,8a4ab531676691da,permanent,Cocoa,0.0
2076,2018-01-01,8a4ab531676691da,permanent,Cocoa,0.0
2077,2019-01-01,8a4ab531676691da,permanent,Permanent-other,222.8056134055351
2078,2018-01-01,8a4ab531676691da,permanent,Permanent-other,279.35737345829403
2079,2018-01-01,8a4ab531676691da,temporary,Rice,7589.835319164677
2080,2019-01-01,8a4ab531676691da,temporary,Corn,7378.639921606882
2081,2018-01-01,8a4ab531676691da,temporary,Corn,7227.095542297997
2082,2019-01-01,8a4ab531676691da,temporary,Temporary-other,13160.821022476859
2083,2018-01-01,8a4ab531676691da,temporary,Temporary-other,13017.0064426965
2084,2018-01-01,8a4ab531676691da,permanent,Palm oil,0.0
2085,2018-01-01,8a4ab531676691da,temporary,Sorghum,0.0
2086,2019-01-01,8a4ab531676691da,temporary,Soy,79731.85806831859
2087,2018-01-01,8a4ab531676691da,temporary,Soy,63911.838227381995
2088,2019-01-01,8ca7766621b0ffe9,temporary,Soy,5873.524067907703
2089,2018-01-01,8ca7766621b0ffe9,temporary,Temporary-other,8549.961684934515
2090,2019-01-01,8ca7766621b0ffe9,temporary,Temporary-other,8700.745954947559
2091,2018-01-01,8ca7766621b0ffe9,temporary,Corn,6322.923610019049
2092,2019-01-01,8ca7766621b0ffe9,temporary,Corn,7801.092789367911
2093,2018-01-01,8ca7766621b0ffe9,temporary,Rice,1619.9942854882102
2094,2019-01-01,8ca7766621b0ffe9,temporary,Rice,933.4031405817284
2095,2018-01-01,8ca7766621b0ffe9,permanent,Permanent-other,67.75646660340863
2096,2019-01-01,8ca7766621b0ffe9,permanent,Permanent-other,42.31893793915515
2097,2018-01-01,8ca7766621b0ffe9,permanent,Cocoa,0.0
2098,2019-01-01,8ca7766621b0ffe9,permanent,Cocoa,0.0
2099,2019-01-01,8ca7766621b0ffe9,permanent,Palm oil,0.0
2100,2018-01-01,8ca7766621b0ffe9,pasture,Livestock,197464.4161572059
2101,2018-01-01,8ca7766621b0ffe9,permanent,Palm oil,0.0
2102,2019-01-01,8ca7766621b0ffe9,temporary,Sorghum,0.0
2103,2018-01-01,8ca7766621b0ffe9,temporary,Sorghum,0.0
2104,2019-01-01,8ca7766621b0ffe9,temporary,Cassava,3315.62990735576
2105,2018-01-01,8ca7766621b0ffe9,temporary,Cassava,1528.9794820549214
2106,2018-01-01,8ca7766621b0ffe9,temporary,Soy,4655.620705599864
